"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Domain","Domain Category","CORN - APPLICATIONS, MEASURED IN LB  -  <b>VALUE</b>","CORN - APPLICATIONS, MEASURED IN LB  -  <b>CV (%)</b>","CORN - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG  -  <b>VALUE</b>","CORN - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG  -  <b>CV (%)</b>","CORN - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, AVG  -  <b>VALUE</b>","CORN - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, AVG  -  <b>CV (%)</b>","CORN - APPLICATIONS, MEASURED IN NUMBER, AVG  -  <b>VALUE</b>","CORN - APPLICATIONS, MEASURED IN NUMBER, AVG  -  <b>CV (%)</b>","CORN - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG  -  <b>VALUE</b>","CORN - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG  -  <b>CV (%)</b>"
"SURVEY","2014","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","CORN","FERTILIZER","FERTILIZER: (NITROGEN)","11,244,700,000","","72","","144","","2","","97",""
"SURVEY","2014","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","CORN","FERTILIZER","FERTILIZER: (PHOSPHATE)","4,072,000,000","","54","","64","","1.2","","80",""
"SURVEY","2014","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","CORN","FERTILIZER","FERTILIZER: (POTASH)","4,285,800,000","","73","","82","","1.1","","65",""
"SURVEY","2014","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","CORN","FERTILIZER","FERTILIZER: (SULFUR)","345,400,000","","13","","15","","1.2","","29",""
"SURVEY","2014","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (NITROGEN)","1,918,300,000","","80","","163","","2.1","","99",""
"SURVEY","2014","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (PHOSPHATE)","938,400,000","","87","","93","","1.1","","85",""
"SURVEY","2014","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (POTASH)","1,066,900,000","","105","","111","","1.1","","81",""
"SURVEY","2014","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (SULFUR)","17,500,000","","19","","19","","1","","8",""
"SURVEY","2014","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (NITROGEN)","877,700,000","","67","","156","","2.3","","96",""
"SURVEY","2014","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (PHOSPHATE)","351,100,000","","55","","74","","1.3","","81",""
"SURVEY","2014","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (POTASH)","530,500,000","","103","","114","","1.1","","79",""
"SURVEY","2014","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (SULFUR)","16,000,000","","12","","13","","1.1","","22",""
"SURVEY","2014","YEAR","","STATE","IOWA","19","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (NITROGEN)","1,842,200,000","","83","","141","","1.7","","96",""
"SURVEY","2014","YEAR","","STATE","IOWA","19","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (PHOSPHATE)","600,500,000","","65","","68","","1.1","","64",""
"SURVEY","2014","YEAR","","STATE","IOWA","19","","","","","","","00000000","","CORN","FERTILIZER","FERTILIZER: (POTASH)","705,300,000","","80","","82","","1","","63",""
