,performance,cost,risk
0,3.17787186803529e+67,500705.0,0.20090000000000002
1,1.0567787490182671e+73,500730.0,0.1009
2,inf,500805.0,0.1009
3,inf,500850.0,0.10005
4,1.1530669973672417e+67,500705.0,0.1009
5,5.419408830380283e+66,500755.0,0.10005
6,inf,500780.0,0.20005
7,9.303336523091499e+74,500800.0,0.1509
